team,Control rmsa attack,Control rmsa defend,Control rmsa,Control intercept,Escort rmsa attack,Escort rmsa defend,Escort rmsa,Escort intercept,Hybrid rmsa attack,Hybrid rmsa defend,Hybrid rmsa,Hybrid intercept,Assault rmsa attack,Assault rmsa defend,Assault rmsa,Assault intercept,Total Rating
Dallas Fuel,0.111,0.081,0.192,0.945,0.007,0.008,0.015,0.515,0.074,0.022,0.096,0.598,0.001,0.001,0.003,0.005,0.497
Shanghai Dragons,0.056,0.107,0.163,0.945,0.021,0.007,0.028,0.515,-0.012,0.053,0.041,0.598,0.001,0.001,0.002,0.005,0.397
Seoul Dynasty,0.054,0.045,0.099,0.945,-0.008,0.013,0.006,0.515,0.019,-0.006,0.012,0.598,-0.0,0.0,0.0,0.005,0.217
Atlanta Reign,0.04,0.049,0.089,0.945,0.031,0.019,0.049,0.515,0.084,0.087,0.171,0.598,0.0,0.001,0.001,0.005,0.4
Los Angeles Gladiators,0.077,0.004,0.081,0.945,0.01,0.017,0.028,0.515,0.082,0.051,0.134,0.598,0.001,0.0,0.001,0.005,0.324
Washington Justice,0.034,0.016,0.05,0.945,-0.003,-0.012,-0.015,0.515,-0.061,0.027,-0.033,0.598,-0.0,0.0,0.0,0.005,0.052
Houston Outlaws,-0.018,0.064,0.046,0.945,0.034,-0.011,0.023,0.515,0.045,0.017,0.062,0.598,0.0,0.001,0.001,0.005,0.179
San Francisco Shock,0.037,0.001,0.039,0.945,0.016,0.004,0.019,0.515,0.12,-0.087,0.033,0.598,0.001,0.0,0.001,0.005,0.131
Chengdu Hunters,0.002,0.02,0.022,0.945,0.006,0.003,0.009,0.515,-0.033,0.128,0.095,0.598,0.0,0.0,0.0,0.005,0.149
Boston Uprising,-0.009,0.002,-0.007,0.945,-0.009,-0.004,-0.013,0.515,0.077,-0.015,0.062,0.598,-0.001,-0.001,-0.002,0.005,0.033
Toronto Defiant,-0.008,-0.007,-0.015,0.945,-0.015,-0.016,-0.03,0.515,-0.112,-0.018,-0.13,0.598,-0.0,-0.001,-0.001,0.005,-0.191
Philadelphia Fusion,0.014,-0.039,-0.024,0.945,0.017,0.019,0.036,0.515,0.01,-0.018,-0.009,0.598,0.0,-0.0,-0.0,0.005,-0.021
Guangzhou Charge,0.039,-0.067,-0.028,0.945,-0.018,-0.009,-0.027,0.515,-0.023,-0.084,-0.107,0.598,-0.001,-0.001,-0.001,0.005,-0.19
Hangzhou Spark,-0.009,-0.025,-0.034,0.945,-0.007,-0.004,-0.011,0.515,0.088,-0.024,0.065,0.598,0.0,-0.001,-0.0,0.005,-0.015
Florida Mayhem,-0.032,-0.035,-0.068,0.945,-0.015,0.02,0.005,0.515,0.071,-0.033,0.038,0.598,-0.001,0.0,-0.001,0.005,-0.093
Paris Eternal,-0.065,-0.006,-0.071,0.945,0.01,-0.003,0.007,0.515,-0.058,0.019,-0.038,0.598,0.001,0.0,0.001,0.005,-0.173
New York Excelsior,-0.062,-0.036,-0.098,0.945,0.007,0.02,0.027,0.515,0.031,-0.023,0.008,0.598,-0.001,-0.0,-0.001,0.005,-0.162
Vancouver Titans,-0.083,-0.027,-0.11,0.945,-0.037,-0.012,-0.049,0.515,-0.185,-0.024,-0.21,0.598,-0.001,-0.001,-0.002,0.005,-0.481
London Spitfire,-0.068,-0.076,-0.144,0.945,-0.019,-0.018,-0.037,0.515,-0.069,-0.048,-0.117,0.598,-0.0,-0.001,-0.001,0.005,-0.444
Los Angeles Valiant,-0.112,-0.07,-0.182,0.945,-0.027,-0.042,-0.069,0.515,-0.148,-0.025,-0.173,0.598,-0.002,-0.0,-0.002,0.005,-0.608
